:q            Vimを終了する
:w            ファイルを上書き保存する
:q!           ファイルを保存せず終了する
h　           左へ移動する
j             下に移動する
k             上に移動する
l             右に移動する
x             カーソル位置の文字を削除する
i             カーソル位置の左から文字を追加する(終了時にカーソルが左に動く)
a             カーソル位置の右から文字を追加する(終了時ににカーソルが左に動く)
u             直前の文字、文字列を削除する(コマンドモード)
ctrl+h        直前の文字を削除する(編集モード)
dd            現在カーソルのある行をデリート(カット)
yy            現在カーソルのある行をヤンク(コピー)
ctrl+r        直前に削除した文字、文字列を戻す(コマンドモード)
